productId,shopId,productName,category,basePrice
5851,938,Hoodie_5851,Electronics,68000
5852,362,Handbag_5852,Accessories,35000
5853,253,Handbag_5853,Shoes,95000
5854,1070,TShirt_5854,Shoes,24000
5855,1075,Handbag_5855,Fashion,47000
5856,455,Jeans_5856,Electronics,34000
5857,754,TShirt_5857,Electronics,33000
5858,1912,TShirt_5858,Accessories,63000
5859,155,Handbag_5859,Bags,23000
5860,877,Jeans_5860,Bags,92000
5861,854,Backpack_5861,Shoes,92000
5862,813,Sneakers_5862,Bags,29000
5863,1447,Handbag_5863,Shoes,85000
5864,282,Sneakers_5864,Accessories,39000
5865,1197,TShirt_5865,Electronics,21000
5866,1118,Hoodie_5866,Electronics,65000
5867,415,Backpack_5867,Electronics,79000
5868,222,Sneakers_5868,Bags,13000
5869,911,Backpack_5869,Accessories,66000
5870,1480,Jeans_5870,Electronics,75000
5871,1321,Hoodie_5871,Accessories,82000
5872,357,Handbag_5872,Bags,39000
5873,258,Hoodie_5873,Bags,50000
5874,889,Jeans_5874,Bags,24000
5875,1418,Cap_5875,Bags,32000
5876,432,Hoodie_5876,Bags,45000
5877,620,Sneakers_5877,Shoes,72000
5878,865,Jeans_5878,Electronics,96000
5879,1451,Handbag_5879,Bags,10000
5880,1964,Backpack_5880,Electronics,84000
5881,437,Cap_5881,Accessories,76000
5882,1149,Cap_5882,Electronics,92000
5883,945,Backpack_5883,Bags,30000
5884,1432,Hoodie_5884,Shoes,44000
5885,226,Handbag_5885,Accessories,36000
5886,1517,Handbag_5886,Shoes,28000
5887,387,Sneakers_5887,Fashion,20000
5888,1619,Jacket_5888,Bags,16000
5889,938,Handbag_5889,Fashion,47000
5890,910,TShirt_5890,Bags,17000
5891,1655,Sneakers_5891,Accessories,72000
5892,474,Cap_5892,Accessories,44000
5893,707,Jeans_5893,Fashion,30000
5894,95,Jeans_5894,Electronics,61000
5895,260,Jeans_5895,Fashion,63000
5896,941,TShirt_5896,Bags,72000
5897,1109,Sneakers_5897,Electronics,46000
5898,1119,Backpack_5898,Shoes,73000
5899,1520,TShirt_5899,Electronics,63000
5900,1018,Jacket_5900,Bags,68000
5901,549,Cap_5901,Bags,25000
5902,44,Jacket_5902,Electronics,40000
5903,1250,Cap_5903,Bags,95000
5904,1471,Handbag_5904,Accessories,38000
5905,874,Cap_5905,Shoes,57000
5906,1493,Backpack_5906,Shoes,10000
5907,1120,Jacket_5907,Shoes,75000
5908,1579,Sneakers_5908,Bags,79000
5909,891,Cap_5909,Shoes,32000
5910,1048,Sneakers_5910,Shoes,84000
5911,1345,Hoodie_5911,Accessories,98000
5912,604,Jeans_5912,Fashion,69000
5913,1646,Handbag_5913,Bags,30000
5914,1523,Backpack_5914,Fashion,77000
5915,1147,Backpack_5915,Accessories,62000
5916,1329,TShirt_5916,Shoes,15000
5917,873,Cap_5917,Accessories,43000
5918,1094,Sneakers_5918,Shoes,40000
5919,1349,Handbag_5919,Fashion,94000
5920,825,TShirt_5920,Electronics,14000
5921,212,Jeans_5921,Accessories,56000
5922,1582,Jeans_5922,Electronics,28000
5923,789,Backpack_5923,Electronics,45000
5924,130,Handbag_5924,Bags,93000
5925,308,Cap_5925,Electronics,54000
5926,1787,Jeans_5926,Shoes,18000
5927,610,Hoodie_5927,Fashion,94000
5928,1242,Jeans_5928,Accessories,41000
5929,1936,Sneakers_5929,Bags,40000
5930,1018,Hoodie_5930,Electronics,10000
5931,899,Hoodie_5931,Fashion,87000
5932,832,Sneakers_5932,Electronics,42000
5933,1374,Handbag_5933,Accessories,57000
5934,1210,Hoodie_5934,Bags,50000
5935,1517,Backpack_5935,Bags,19000
5936,1346,Backpack_5936,Bags,57000
5937,934,TShirt_5937,Electronics,48000
5938,474,TShirt_5938,Fashion,70000
5939,631,TShirt_5939,Electronics,24000
5940,1680,TShirt_5940,Fashion,58000
5941,1277,TShirt_5941,Shoes,15000
5942,633,Jeans_5942,Accessories,53000
5943,1305,TShirt_5943,Shoes,41000
5944,1446,Jacket_5944,Electronics,54000
5945,378,Cap_5945,Bags,34000
5946,260,Jacket_5946,Accessories,14000
5947,759,Handbag_5947,Fashion,18000
5948,853,Handbag_5948,Shoes,77000
5949,51,Cap_5949,Accessories,29000
5950,522,Backpack_5950,Bags,33000
5951,1578,TShirt_5951,Shoes,38000
5952,490,Cap_5952,Shoes,21000
5953,1904,Cap_5953,Fashion,93000
5954,1289,Backpack_5954,Fashion,59000
5955,1734,TShirt_5955,Accessories,95000
5956,516,Hoodie_5956,Shoes,26000
5957,1334,Backpack_5957,Electronics,61000
5958,401,Sneakers_5958,Fashion,29000
5959,1252,Backpack_5959,Electronics,27000
5960,673,Jeans_5960,Bags,62000
5961,1261,Jeans_5961,Fashion,43000
5962,432,Jeans_5962,Electronics,90000
5963,792,Cap_5963,Fashion,92000
5964,785,Backpack_5964,Electronics,36000
5965,1097,Sneakers_5965,Accessories,53000
5966,963,Cap_5966,Bags,72000
5967,1803,Backpack_5967,Accessories,34000
5968,752,Jeans_5968,Bags,38000
5969,1763,Handbag_5969,Accessories,22000
5970,427,Sneakers_5970,Fashion,13000
5971,1570,Sneakers_5971,Fashion,86000
5972,15,Backpack_5972,Bags,51000
5973,1473,TShirt_5973,Bags,56000
5974,1668,Jeans_5974,Accessories,88000
5975,1939,Backpack_5975,Bags,71000
5976,1179,Cap_5976,Electronics,54000
5977,936,Sneakers_5977,Accessories,95000
5978,1150,Cap_5978,Bags,94000
5979,870,TShirt_5979,Electronics,15000
5980,307,Jacket_5980,Accessories,48000
5981,416,Hoodie_5981,Accessories,73000
5982,1768,TShirt_5982,Accessories,28000
5983,1281,TShirt_5983,Shoes,42000
5984,773,Jeans_5984,Bags,64000
5985,1551,Backpack_5985,Fashion,23000
5986,1455,TShirt_5986,Electronics,32000
5987,1834,Hoodie_5987,Fashion,93000
5988,1681,Jeans_5988,Accessories,32000
5989,1643,Hoodie_5989,Shoes,40000
5990,242,TShirt_5990,Fashion,28000
5991,1112,Handbag_5991,Bags,77000
5992,1811,Jeans_5992,Fashion,73000
5993,1020,Handbag_5993,Electronics,80000
5994,1168,Jacket_5994,Electronics,74000
5995,961,Sneakers_5995,Fashion,71000
5996,1116,Jeans_5996,Accessories,13000
5997,1463,Handbag_5997,Fashion,95000
5998,1271,TShirt_5998,Shoes,39000
5999,139,Sneakers_5999,Bags,14000
6000,1465,Cap_6000,Shoes,69000
6001,723,Handbag_6001,Fashion,18000
6002,1798,Hoodie_6002,Fashion,52000
6003,1183,Jeans_6003,Electronics,79000
6004,265,Backpack_6004,Fashion,31000
6005,1879,Backpack_6005,Bags,80000
6006,1786,Jeans_6006,Fashion,81000
6007,384,Backpack_6007,Accessories,20000
6008,1306,Jeans_6008,Fashion,16000
6009,1449,Handbag_6009,Bags,18000
6010,1508,Hoodie_6010,Accessories,56000
6011,88,Handbag_6011,Bags,25000
6012,1324,Cap_6012,Electronics,35000
6013,239,Jeans_6013,Shoes,84000
6014,577,Sneakers_6014,Shoes,97000
6015,555,Hoodie_6015,Electronics,13000
6016,347,Cap_6016,Electronics,45000
6017,1952,Jeans_6017,Shoes,91000
6018,447,Jeans_6018,Bags,95000
6019,1008,Jeans_6019,Bags,59000
6020,40,Hoodie_6020,Accessories,72000
6021,1267,Hoodie_6021,Electronics,96000
6022,285,Sneakers_6022,Bags,14000
6023,126,Backpack_6023,Accessories,55000
6024,1312,Handbag_6024,Bags,21000
6025,1150,Jeans_6025,Electronics,65000
6026,347,Jacket_6026,Fashion,72000
6027,1739,Jeans_6027,Shoes,61000
6028,1714,Jacket_6028,Shoes,82000
6029,359,TShirt_6029,Electronics,74000
6030,1429,Backpack_6030,Shoes,96000
6031,798,Handbag_6031,Electronics,10000
6032,92,TShirt_6032,Accessories,61000
6033,1318,Jeans_6033,Accessories,82000
6034,475,Jacket_6034,Bags,73000
6035,590,TShirt_6035,Bags,67000
6036,1390,Handbag_6036,Shoes,42000
6037,1600,TShirt_6037,Shoes,14000
6038,1435,Jacket_6038,Fashion,82000
6039,192,Jeans_6039,Shoes,77000
6040,1268,Sneakers_6040,Electronics,25000
6041,1276,TShirt_6041,Fashion,59000
6042,1860,Handbag_6042,Fashion,67000
6043,652,Handbag_6043,Accessories,81000
6044,1855,Jeans_6044,Bags,62000
6045,1169,Sneakers_6045,Bags,93000
6046,1108,Cap_6046,Accessories,80000
6047,903,TShirt_6047,Shoes,25000
6048,1036,Cap_6048,Electronics,15000
6049,580,Hoodie_6049,Accessories,84000
6050,1866,Cap_6050,Fashion,23000
6051,456,Sneakers_6051,Electronics,13000
6052,1258,Jeans_6052,Fashion,80000
6053,1821,Handbag_6053,Bags,51000
6054,1523,Backpack_6054,Shoes,28000
6055,519,Sneakers_6055,Fashion,56000
6056,791,Hoodie_6056,Shoes,22000
6057,1698,Handbag_6057,Bags,59000
6058,1040,Hoodie_6058,Fashion,59000
6059,1800,Backpack_6059,Bags,55000
6060,994,Hoodie_6060,Bags,84000
6061,1578,Backpack_6061,Fashion,92000
6062,1181,Jeans_6062,Bags,29000
6063,756,Cap_6063,Electronics,27000
6064,1306,Jacket_6064,Shoes,99000
6065,603,Cap_6065,Shoes,55000
6066,1963,Jacket_6066,Electronics,27000
6067,1952,Backpack_6067,Fashion,47000
6068,1565,TShirt_6068,Fashion,22000
6069,203,Hoodie_6069,Accessories,81000
6070,1110,Handbag_6070,Accessories,92000
6071,850,Backpack_6071,Shoes,74000
6072,1785,Backpack_6072,Shoes,69000
6073,1122,Sneakers_6073,Fashion,14000
6074,366,Jeans_6074,Bags,68000
6075,546,Jeans_6075,Accessories,43000
6076,1644,Sneakers_6076,Accessories,16000
6077,1173,Handbag_6077,Bags,97000
6078,818,Handbag_6078,Electronics,76000
6079,182,Jacket_6079,Accessories,93000
6080,1399,Cap_6080,Electronics,72000
6081,1339,Jacket_6081,Accessories,40000
6082,719,Sneakers_6082,Accessories,91000
6083,1827,Backpack_6083,Shoes,36000
6084,1830,Backpack_6084,Fashion,82000
6085,618,Jacket_6085,Bags,28000
6086,1380,Jeans_6086,Accessories,43000
6087,1746,Handbag_6087,Electronics,11000
6088,1353,Sneakers_6088,Shoes,32000
6089,1289,Jacket_6089,Electronics,69000
6090,799,Jeans_6090,Shoes,80000
6091,1208,Backpack_6091,Shoes,60000
6092,893,Backpack_6092,Bags,76000
6093,112,Sneakers_6093,Shoes,66000
6094,1712,Cap_6094,Accessories,13000
6095,1804,Jacket_6095,Fashion,14000
6096,482,Handbag_6096,Shoes,52000
6097,1539,Jeans_6097,Bags,47000
6098,21,TShirt_6098,Bags,22000
6099,1876,Sneakers_6099,Shoes,59000
6100,1414,Cap_6100,Shoes,46000
6101,1833,Sneakers_6101,Shoes,78000
6102,1644,Handbag_6102,Shoes,49000
6103,487,TShirt_6103,Accessories,63000
6104,679,Jacket_6104,Shoes,99000
6105,1034,Hoodie_6105,Shoes,66000
6106,1571,Cap_6106,Bags,52000
6107,443,Hoodie_6107,Fashion,50000
6108,1573,Sneakers_6108,Accessories,15000
6109,411,Backpack_6109,Shoes,81000
6110,634,Sneakers_6110,Fashion,84000
6111,1767,Handbag_6111,Electronics,78000
6112,556,Jacket_6112,Electronics,57000
6113,915,Jacket_6113,Shoes,55000
6114,62,Hoodie_6114,Accessories,16000
6115,161,Handbag_6115,Fashion,40000
6116,317,TShirt_6116,Shoes,79000
6117,1017,Backpack_6117,Bags,57000
6118,111,Jeans_6118,Bags,45000
6119,608,Hoodie_6119,Electronics,53000
6120,1877,TShirt_6120,Electronics,74000
6121,1363,Backpack_6121,Accessories,16000
6122,650,Sneakers_6122,Electronics,16000
6123,1530,Handbag_6123,Shoes,71000
6124,691,Jacket_6124,Electronics,35000
6125,23,Handbag_6125,Fashion,96000
6126,1822,Jeans_6126,Accessories,36000
6127,1958,Jeans_6127,Fashion,87000
6128,1877,Jeans_6128,Accessories,33000
6129,861,Jeans_6129,Fashion,97000
6130,1194,Sneakers_6130,Bags,71000
6131,1771,Jeans_6131,Accessories,85000
6132,890,Cap_6132,Electronics,36000
6133,1210,Handbag_6133,Shoes,91000
6134,28,Hoodie_6134,Electronics,33000
6135,1278,Backpack_6135,Electronics,75000
6136,1873,Jeans_6136,Accessories,31000
6137,869,Hoodie_6137,Accessories,16000
6138,467,Handbag_6138,Fashion,50000
6139,630,TShirt_6139,Shoes,84000
6140,1479,Jeans_6140,Electronics,32000
6141,1940,Handbag_6141,Shoes,56000
6142,653,Cap_6142,Electronics,63000
6143,1962,Sneakers_6143,Fashion,45000
6144,1884,Jacket_6144,Accessories,24000
6145,895,Jeans_6145,Bags,40000
6146,1528,Handbag_6146,Fashion,37000
6147,1761,TShirt_6147,Shoes,61000
6148,222,Handbag_6148,Accessories,61000
6149,1243,Jeans_6149,Fashion,53000
6150,1572,Cap_6150,Bags,99000
6151,656,Cap_6151,Accessories,55000
6152,1899,Hoodie_6152,Accessories,23000
6153,1103,TShirt_6153,Shoes,56000
6154,1854,Handbag_6154,Shoes,59000
6155,543,Backpack_6155,Accessories,43000
6156,946,Sneakers_6156,Fashion,48000
6157,450,Jacket_6157,Electronics,93000
6158,566,Jacket_6158,Bags,45000
6159,1459,Hoodie_6159,Shoes,40000
6160,562,Handbag_6160,Accessories,23000
6161,969,TShirt_6161,Bags,50000
6162,1449,Hoodie_6162,Electronics,19000
6163,1604,TShirt_6163,Bags,46000
6164,1912,Sneakers_6164,Fashion,94000
6165,93,Jeans_6165,Shoes,23000
6166,407,Cap_6166,Electronics,91000
6167,151,Jeans_6167,Shoes,58000
6168,852,Sneakers_6168,Bags,10000
6169,50,TShirt_6169,Electronics,21000
6170,541,Sneakers_6170,Accessories,63000
6171,900,Handbag_6171,Bags,14000
6172,452,Cap_6172,Fashion,91000
6173,64,Jacket_6173,Electronics,57000
6174,1610,Sneakers_6174,Fashion,22000
6175,1649,Handbag_6175,Bags,54000
6176,487,Jacket_6176,Accessories,37000
6177,1869,Jeans_6177,Accessories,35000
6178,909,Handbag_6178,Bags,23000
6179,1843,Hoodie_6179,Bags,82000
6180,282,Hoodie_6180,Bags,28000
6181,1679,Hoodie_6181,Fashion,37000
6182,212,Jeans_6182,Accessories,99000
6183,1603,Cap_6183,Fashion,75000
6184,1196,Sneakers_6184,Bags,74000
6185,381,Jeans_6185,Shoes,84000
6186,1614,Backpack_6186,Accessories,62000
6187,1638,Backpack_6187,Accessories,55000
6188,733,Handbag_6188,Bags,12000
6189,654,Hoodie_6189,Bags,81000
6190,1784,Backpack_6190,Shoes,80000
6191,531,Jacket_6191,Fashion,42000
6192,1306,Backpack_6192,Fashion,13000
6193,152,Backpack_6193,Electronics,33000
6194,1651,Sneakers_6194,Accessories,21000
6195,16,Jeans_6195,Accessories,27000
6196,1489,Sneakers_6196,Accessories,31000
6197,338,Handbag_6197,Accessories,20000
6198,956,Cap_6198,Accessories,22000
6199,1955,Jeans_6199,Electronics,21000
6200,1315,Sneakers_6200,Fashion,76000
6201,514,Backpack_6201,Shoes,29000
6202,1249,Sneakers_6202,Electronics,62000
6203,69,Cap_6203,Bags,26000
6204,1356,Jacket_6204,Electronics,53000
6205,1150,Handbag_6205,Shoes,21000
6206,818,Cap_6206,Electronics,14000
6207,1801,Hoodie_6207,Accessories,58000
6208,779,Handbag_6208,Shoes,15000
6209,1437,TShirt_6209,Bags,66000
6210,1388,Jeans_6210,Accessories,66000
6211,1593,Jacket_6211,Shoes,18000
6212,1696,Handbag_6212,Fashion,47000
6213,742,TShirt_6213,Bags,42000
6214,302,TShirt_6214,Fashion,80000
6215,376,Jacket_6215,Electronics,89000
6216,1720,Hoodie_6216,Electronics,88000
6217,574,Jeans_6217,Shoes,50000
6218,1239,TShirt_6218,Electronics,19000
6219,1232,Hoodie_6219,Shoes,50000
6220,1570,Cap_6220,Accessories,60000
6221,1198,Handbag_6221,Shoes,29000
6222,1333,TShirt_6222,Shoes,60000
6223,901,Jeans_6223,Bags,20000
6224,1212,Handbag_6224,Electronics,50000
6225,1642,Jacket_6225,Shoes,90000
6226,551,Cap_6226,Accessories,85000
6227,670,Backpack_6227,Shoes,89000
6228,1413,Handbag_6228,Bags,98000
6229,954,TShirt_6229,Fashion,65000
6230,411,Hoodie_6230,Accessories,25000
6231,402,Jeans_6231,Shoes,56000
6232,395,Cap_6232,Bags,91000
6233,1636,Cap_6233,Accessories,34000
6234,304,Jeans_6234,Accessories,72000
6235,1031,Backpack_6235,Accessories,23000
6236,1822,Jacket_6236,Shoes,68000
6237,334,Hoodie_6237,Fashion,73000
6238,100,Handbag_6238,Fashion,74000
6239,1493,Hoodie_6239,Electronics,11000
6240,779,Backpack_6240,Shoes,54000
6241,1616,Handbag_6241,Electronics,32000
6242,181,Cap_6242,Electronics,44000
6243,32,Cap_6243,Fashion,22000
6244,1953,Backpack_6244,Bags,17000
6245,175,Jacket_6245,Accessories,84000
6246,467,Jeans_6246,Shoes,39000
6247,1232,Cap_6247,Bags,42000
6248,1774,Jeans_6248,Fashion,60000
6249,914,Hoodie_6249,Fashion,75000
6250,91,Hoodie_6250,Shoes,83000
6251,524,Backpack_6251,Electronics,79000
6252,1601,Handbag_6252,Shoes,39000
6253,880,Cap_6253,Accessories,15000
6254,1373,Jacket_6254,Electronics,55000
6255,1689,Hoodie_6255,Shoes,67000
6256,1192,Hoodie_6256,Fashion,95000
6257,558,Handbag_6257,Accessories,94000
6258,966,Sneakers_6258,Electronics,52000
6259,367,Jeans_6259,Fashion,91000
6260,1139,TShirt_6260,Shoes,70000
6261,212,Sneakers_6261,Shoes,73000
6262,6,Handbag_6262,Bags,73000
6263,291,Sneakers_6263,Bags,80000
6264,1551,Cap_6264,Electronics,96000
6265,825,Backpack_6265,Accessories,31000
6266,1258,Jacket_6266,Bags,96000
6267,1821,Sneakers_6267,Bags,36000
6268,1723,Hoodie_6268,Shoes,91000
6269,225,Jacket_6269,Accessories,82000
6270,321,Jeans_6270,Shoes,95000
6271,1298,Cap_6271,Electronics,88000
6272,1685,Handbag_6272,Electronics,88000
6273,1653,Jacket_6273,Accessories,92000
6274,1306,Cap_6274,Fashion,10000
6275,1914,Handbag_6275,Fashion,16000
6276,1228,Backpack_6276,Fashion,39000
6277,1163,TShirt_6277,Electronics,67000
6278,1619,TShirt_6278,Bags,47000
6279,107,Sneakers_6279,Electronics,79000
6280,1598,Handbag_6280,Bags,61000
6281,600,Jacket_6281,Fashion,33000
6282,458,Cap_6282,Shoes,66000
6283,554,TShirt_6283,Electronics,13000
6284,939,Jacket_6284,Electronics,40000
6285,1908,Sneakers_6285,Accessories,62000
6286,543,Jacket_6286,Electronics,96000
6287,1632,Jeans_6287,Bags,94000
6288,960,Jeans_6288,Bags,45000
6289,133,Backpack_6289,Accessories,73000
6290,416,Cap_6290,Electronics,96000
6291,98,Backpack_6291,Electronics,42000
6292,1611,Jacket_6292,Fashion,57000
6293,353,Hoodie_6293,Shoes,73000
6294,1754,Cap_6294,Electronics,69000
6295,1399,Sneakers_6295,Electronics,60000
6296,845,Jeans_6296,Fashion,49000
6297,1632,Sneakers_6297,Accessories,45000
6298,733,Jeans_6298,Accessories,33000
6299,309,Jacket_6299,Shoes,92000
6300,1810,Backpack_6300,Electronics,54000
6301,1719,Handbag_6301,Bags,72000
6302,1320,Backpack_6302,Electronics,12000
6303,115,Backpack_6303,Electronics,11000
6304,1353,Jeans_6304,Accessories,64000
6305,381,Cap_6305,Electronics,17000
6306,1624,Jeans_6306,Bags,78000
6307,295,Backpack_6307,Accessories,95000
6308,802,Handbag_6308,Bags,25000
6309,441,TShirt_6309,Shoes,24000
6310,1244,Jeans_6310,Electronics,94000
6311,727,Handbag_6311,Accessories,89000
6312,361,Backpack_6312,Accessories,44000
6313,1856,Cap_6313,Shoes,79000
6314,787,Backpack_6314,Fashion,35000
6315,1260,TShirt_6315,Accessories,95000
6316,783,Hoodie_6316,Electronics,56000
6317,603,TShirt_6317,Fashion,24000
6318,604,Jeans_6318,Fashion,67000
6319,730,Cap_6319,Shoes,82000
6320,1553,Sneakers_6320,Accessories,27000
6321,62,Backpack_6321,Electronics,84000
6322,1651,TShirt_6322,Shoes,26000
6323,1752,TShirt_6323,Shoes,94000
6324,606,Sneakers_6324,Shoes,95000
6325,641,Hoodie_6325,Fashion,72000
6326,281,Sneakers_6326,Accessories,33000
6327,1405,Handbag_6327,Electronics,29000
6328,1477,Handbag_6328,Accessories,54000
6329,218,Sneakers_6329,Shoes,33000
6330,604,Jeans_6330,Shoes,62000
6331,1375,Jacket_6331,Accessories,61000
6332,243,Handbag_6332,Accessories,64000
6333,1999,Jacket_6333,Bags,37000
6334,1146,Jacket_6334,Accessories,76000
6335,453,Jacket_6335,Shoes,31000
6336,1288,Backpack_6336,Shoes,10000
6337,919,Sneakers_6337,Electronics,40000
6338,673,Sneakers_6338,Accessories,26000
6339,1830,TShirt_6339,Shoes,91000
6340,1698,TShirt_6340,Shoes,39000
6341,297,Cap_6341,Accessories,95000
6342,177,Handbag_6342,Accessories,17000
6343,1671,Jacket_6343,Electronics,40000
6344,1631,Backpack_6344,Accessories,46000
6345,635,Handbag_6345,Fashion,13000
6346,679,Sneakers_6346,Fashion,86000
6347,1935,Cap_6347,Accessories,50000
6348,62,Backpack_6348,Bags,24000
6349,1156,Handbag_6349,Bags,90000
6350,611,Jacket_6350,Accessories,55000
6351,1062,Backpack_6351,Accessories,32000
6352,573,Jacket_6352,Fashion,74000
6353,1914,Cap_6353,Electronics,90000
6354,1538,Jeans_6354,Fashion,33000
6355,1632,Backpack_6355,Accessories,14000
6356,908,Handbag_6356,Fashion,67000
6357,531,Jacket_6357,Fashion,33000
6358,1107,Jeans_6358,Shoes,17000
6359,485,Jacket_6359,Shoes,27000
6360,1016,Jacket_6360,Shoes,18000
6361,646,Cap_6361,Shoes,42000
6362,1333,Jacket_6362,Fashion,24000
6363,556,Backpack_6363,Fashion,84000
6364,527,Backpack_6364,Shoes,45000
6365,1002,Jacket_6365,Shoes,50000
6366,934,Handbag_6366,Shoes,48000
6367,906,Jeans_6367,Bags,66000
6368,1874,Handbag_6368,Accessories,53000
6369,1844,Jacket_6369,Electronics,90000
6370,245,Backpack_6370,Shoes,43000
6371,887,Handbag_6371,Shoes,67000
6372,621,Jacket_6372,Accessories,48000
6373,1037,Jeans_6373,Bags,42000
6374,992,Sneakers_6374,Fashion,60000
6375,473,Handbag_6375,Bags,68000
6376,959,Jacket_6376,Electronics,98000
6377,137,Sneakers_6377,Fashion,30000
6378,5,Backpack_6378,Electronics,78000
6379,885,Hoodie_6379,Bags,87000
6380,1015,Hoodie_6380,Bags,61000
6381,336,Hoodie_6381,Accessories,86000
6382,1204,Cap_6382,Bags,44000
6383,788,Sneakers_6383,Shoes,23000
6384,1172,Cap_6384,Accessories,60000
6385,1128,TShirt_6385,Fashion,66000
6386,1690,Hoodie_6386,Bags,40000
6387,1051,Hoodie_6387,Shoes,16000
6388,1892,Cap_6388,Bags,19000
6389,263,Jacket_6389,Shoes,46000
6390,1879,Hoodie_6390,Accessories,88000
6391,833,TShirt_6391,Accessories,89000
6392,1685,Hoodie_6392,Electronics,23000
6393,1109,Cap_6393,Bags,83000
6394,1800,Hoodie_6394,Shoes,34000
6395,155,Backpack_6395,Shoes,37000
6396,742,Jacket_6396,Fashion,36000
6397,471,Handbag_6397,Electronics,26000
6398,1197,Hoodie_6398,Bags,79000
6399,1906,Backpack_6399,Fashion,29000
6400,1957,Backpack_6400,Electronics,61000
6401,836,Hoodie_6401,Shoes,78000
6402,323,Jacket_6402,Accessories,24000
6403,955,Hoodie_6403,Shoes,90000
6404,1778,Cap_6404,Bags,40000
6405,34,Sneakers_6405,Accessories,32000
6406,1833,Backpack_6406,Fashion,64000
6407,1277,Backpack_6407,Bags,30000
6408,874,Handbag_6408,Fashion,15000
6409,1049,Jacket_6409,Electronics,41000
6410,1902,Sneakers_6410,Shoes,99000
6411,942,TShirt_6411,Fashion,57000
6412,1723,Cap_6412,Fashion,94000
6413,1246,Sneakers_6413,Bags,17000
