productId,shopId,productName,category,basePrice
7186,1866,Backpack_7186,Accessories,85000
7187,425,Backpack_7187,Accessories,35000
7188,1954,Cap_7188,Bags,78000
7189,1495,Backpack_7189,Bags,58000
7190,922,Sneakers_7190,Bags,46000
7191,1979,Handbag_7191,Fashion,39000
7192,766,Cap_7192,Fashion,60000
7193,744,Jeans_7193,Shoes,25000
7194,310,TShirt_7194,Shoes,34000
7195,842,Backpack_7195,Electronics,54000
7196,1523,Jeans_7196,Electronics,67000
7197,1416,TShirt_7197,Accessories,28000
7198,1313,Sneakers_7198,Bags,49000
7199,1651,Jacket_7199,Shoes,54000
7200,1285,Hoodie_7200,Electronics,72000
7201,163,TShirt_7201,Shoes,32000
7202,223,Handbag_7202,Bags,80000
7203,254,Hoodie_7203,Bags,60000
7204,1606,Hoodie_7204,Accessories,45000
7205,498,Jacket_7205,Fashion,84000
7206,1216,Cap_7206,Fashion,47000
7207,648,Jacket_7207,Bags,27000
7208,1065,Jeans_7208,Fashion,10000
7209,65,Cap_7209,Shoes,99000
7210,776,Jeans_7210,Shoes,89000
7211,1946,TShirt_7211,Accessories,58000
7212,1343,TShirt_7212,Fashion,85000
7213,1801,Sneakers_7213,Electronics,10000
7214,10,Hoodie_7214,Electronics,60000
7215,271,Cap_7215,Shoes,25000
7216,1644,TShirt_7216,Fashion,45000
7217,437,Cap_7217,Fashion,43000
7218,695,TShirt_7218,Bags,71000
7219,1809,TShirt_7219,Accessories,68000
7220,834,Jeans_7220,Electronics,39000
7221,1168,Hoodie_7221,Bags,30000
7222,306,Backpack_7222,Bags,85000
7223,907,Hoodie_7223,Shoes,92000
7224,1444,Jeans_7224,Shoes,21000
7225,340,Jacket_7225,Accessories,43000
7226,270,Jeans_7226,Electronics,49000
7227,343,Backpack_7227,Electronics,50000
7228,1907,Sneakers_7228,Bags,45000
7229,1755,Cap_7229,Bags,92000
7230,1917,Jeans_7230,Shoes,70000
7231,1937,Jeans_7231,Shoes,10000
7232,195,Jeans_7232,Bags,79000
7233,1329,Jacket_7233,Electronics,76000
7234,1394,Jacket_7234,Shoes,56000
7235,689,TShirt_7235,Accessories,14000
7236,1254,Jeans_7236,Shoes,10000
7237,1391,TShirt_7237,Bags,26000
7238,768,Jeans_7238,Shoes,37000
7239,452,Jeans_7239,Accessories,57000
7240,1598,Jacket_7240,Fashion,14000
7241,737,Hoodie_7241,Electronics,53000
7242,40,Backpack_7242,Fashion,59000
7243,370,Sneakers_7243,Electronics,60000
7244,702,Jeans_7244,Electronics,86000
7245,1999,Cap_7245,Accessories,72000
7246,333,Sneakers_7246,Electronics,91000
7247,968,Backpack_7247,Fashion,22000
7248,1305,Cap_7248,Shoes,51000
7249,166,Jacket_7249,Electronics,42000
7250,1938,Jeans_7250,Fashion,86000
7251,959,Backpack_7251,Accessories,80000
7252,1969,Backpack_7252,Shoes,56000
7253,1152,Handbag_7253,Shoes,56000
7254,729,Hoodie_7254,Electronics,93000
7255,1010,Hoodie_7255,Accessories,50000
7256,664,Backpack_7256,Accessories,27000
7257,1143,TShirt_7257,Shoes,27000
7258,1765,Handbag_7258,Electronics,36000
7259,1691,Hoodie_7259,Shoes,16000
7260,545,Hoodie_7260,Accessories,90000
7261,741,Jeans_7261,Accessories,92000
7262,1032,Cap_7262,Accessories,86000
7263,1573,Jeans_7263,Electronics,95000
7264,383,Handbag_7264,Accessories,47000
7265,1029,Sneakers_7265,Bags,14000
7266,1525,Jacket_7266,Bags,55000
7267,635,Backpack_7267,Accessories,64000
7268,1715,Cap_7268,Bags,81000
7269,483,Cap_7269,Fashion,22000
7270,1246,Jacket_7270,Electronics,41000
7271,518,Sneakers_7271,Accessories,95000
7272,881,Hoodie_7272,Shoes,26000
7273,343,TShirt_7273,Electronics,84000
7274,325,Cap_7274,Shoes,22000
7275,177,Jeans_7275,Shoes,22000
7276,411,Hoodie_7276,Accessories,67000
7277,1724,Cap_7277,Fashion,37000
7278,1742,Sneakers_7278,Bags,38000
7279,1544,Backpack_7279,Fashion,53000
7280,1876,Backpack_7280,Shoes,56000
7281,1150,Hoodie_7281,Shoes,60000
7282,1819,Cap_7282,Fashion,37000
7283,772,Jacket_7283,Shoes,34000
7284,734,Jeans_7284,Bags,75000
7285,199,Jacket_7285,Fashion,31000
7286,110,Handbag_7286,Shoes,45000
7287,1391,Backpack_7287,Fashion,16000
7288,1931,Hoodie_7288,Electronics,75000
7289,1104,Sneakers_7289,Bags,96000
7290,442,Jeans_7290,Electronics,43000
7291,1813,Handbag_7291,Bags,80000
7292,478,Sneakers_7292,Shoes,24000
7293,725,Hoodie_7293,Bags,65000
7294,769,Backpack_7294,Bags,81000
7295,272,Jacket_7295,Fashion,12000
7296,1481,Jeans_7296,Shoes,30000
7297,448,TShirt_7297,Shoes,95000
7298,389,Hoodie_7298,Bags,47000
7299,74,Jeans_7299,Bags,66000
7300,1327,Handbag_7300,Bags,45000
7301,620,Jeans_7301,Fashion,79000
7302,346,Cap_7302,Bags,58000
7303,878,Handbag_7303,Accessories,83000
7304,419,Sneakers_7304,Fashion,19000
7305,1235,Handbag_7305,Fashion,11000
7306,1266,Backpack_7306,Shoes,34000
7307,103,Hoodie_7307,Accessories,48000
7308,535,Backpack_7308,Fashion,26000
7309,128,Cap_7309,Electronics,62000
7310,527,Handbag_7310,Fashion,24000
7311,1678,Jacket_7311,Fashion,25000
7312,318,Cap_7312,Accessories,56000
7313,700,Cap_7313,Bags,92000
7314,1763,Jeans_7314,Accessories,69000
7315,399,Cap_7315,Fashion,39000
7316,377,Jacket_7316,Bags,85000
7317,836,Backpack_7317,Electronics,14000
7318,194,Backpack_7318,Electronics,72000
7319,1619,TShirt_7319,Bags,53000
7320,988,Cap_7320,Fashion,36000
7321,848,Cap_7321,Electronics,75000
7322,1662,TShirt_7322,Accessories,67000
7323,742,Backpack_7323,Bags,53000
7324,505,Sneakers_7324,Electronics,74000
7325,652,Sneakers_7325,Bags,15000
7326,1160,Sneakers_7326,Bags,96000
7327,994,TShirt_7327,Shoes,57000
7328,962,Sneakers_7328,Electronics,35000
7329,546,Cap_7329,Shoes,74000
7330,453,Handbag_7330,Electronics,11000
7331,353,Sneakers_7331,Electronics,59000
7332,666,TShirt_7332,Electronics,69000
7333,1357,Jacket_7333,Fashion,87000
7334,485,Cap_7334,Fashion,37000
7335,302,TShirt_7335,Shoes,85000
7336,1380,Jeans_7336,Fashion,72000
7337,534,TShirt_7337,Bags,60000
7338,1805,Cap_7338,Accessories,52000
7339,1203,TShirt_7339,Fashion,63000
7340,322,Sneakers_7340,Bags,51000
7341,1642,TShirt_7341,Bags,54000
7342,1789,Sneakers_7342,Accessories,48000
7343,1867,Handbag_7343,Bags,46000
7344,854,Jeans_7344,Shoes,62000
7345,241,Hoodie_7345,Electronics,35000
7346,1130,Sneakers_7346,Bags,43000
7347,160,Handbag_7347,Electronics,34000
7348,867,Sneakers_7348,Accessories,37000
7349,391,Jeans_7349,Bags,52000
7350,1044,Sneakers_7350,Electronics,82000
7351,510,Jeans_7351,Shoes,16000
7352,1963,Jeans_7352,Accessories,90000
7353,806,Backpack_7353,Accessories,67000
7354,48,Cap_7354,Accessories,12000
7355,285,TShirt_7355,Electronics,76000
7356,1330,Hoodie_7356,Electronics,72000
7357,377,Handbag_7357,Shoes,89000
7358,1006,Sneakers_7358,Bags,53000
7359,1322,Sneakers_7359,Accessories,80000
7360,745,Handbag_7360,Accessories,98000
7361,378,Jacket_7361,Electronics,92000
7362,418,Backpack_7362,Accessories,88000
7363,846,Jacket_7363,Bags,41000
7364,803,Handbag_7364,Accessories,57000
7365,435,Jacket_7365,Accessories,47000
7366,1295,Handbag_7366,Electronics,97000
7367,1203,Handbag_7367,Accessories,72000
7368,1683,Handbag_7368,Bags,68000
7369,448,Backpack_7369,Electronics,74000
7370,342,Jacket_7370,Fashion,39000
7371,117,Sneakers_7371,Shoes,95000
7372,1994,Sneakers_7372,Fashion,69000
7373,1594,Jeans_7373,Bags,88000
7374,651,Cap_7374,Shoes,89000
7375,686,TShirt_7375,Electronics,82000
7376,1932,Jacket_7376,Accessories,73000
7377,572,Cap_7377,Electronics,59000
7378,1007,Cap_7378,Bags,54000
7379,568,Handbag_7379,Accessories,23000
7380,91,Cap_7380,Bags,36000
7381,1313,Hoodie_7381,Bags,58000
7382,837,TShirt_7382,Electronics,52000
7383,687,Hoodie_7383,Electronics,10000
7384,106,Jeans_7384,Electronics,38000
7385,1779,Backpack_7385,Accessories,86000
7386,1280,Sneakers_7386,Bags,47000
7387,1291,Handbag_7387,Shoes,60000
7388,1114,Jeans_7388,Shoes,21000
7389,1453,TShirt_7389,Accessories,39000
7390,723,TShirt_7390,Electronics,95000
7391,1080,TShirt_7391,Fashion,48000
7392,639,Hoodie_7392,Electronics,88000
7393,1656,Jeans_7393,Fashion,15000
7394,1615,TShirt_7394,Shoes,63000
7395,1281,TShirt_7395,Electronics,31000
7396,395,Sneakers_7396,Electronics,75000
7397,1649,Jacket_7397,Accessories,59000
7398,471,Jacket_7398,Electronics,47000
7399,319,Backpack_7399,Accessories,98000
7400,848,Handbag_7400,Fashion,16000
7401,1536,TShirt_7401,Shoes,89000
7402,990,Sneakers_7402,Electronics,20000
7403,1390,Jeans_7403,Bags,49000
7404,306,TShirt_7404,Fashion,69000
7405,641,Handbag_7405,Fashion,22000
7406,390,Hoodie_7406,Accessories,50000
7407,1816,Handbag_7407,Fashion,34000
7408,609,Backpack_7408,Fashion,86000
7409,542,Jacket_7409,Fashion,66000
7410,818,Sneakers_7410,Shoes,75000
7411,1943,Handbag_7411,Electronics,20000
7412,1890,Backpack_7412,Electronics,41000
7413,434,Hoodie_7413,Fashion,29000
7414,5,Hoodie_7414,Shoes,56000
7415,1958,Sneakers_7415,Fashion,84000
7416,1094,Backpack_7416,Fashion,26000
7417,1606,Jeans_7417,Shoes,14000
7418,1295,Jeans_7418,Fashion,38000
7419,783,Handbag_7419,Bags,24000
7420,209,TShirt_7420,Electronics,24000
7421,1927,Handbag_7421,Accessories,28000
7422,1078,Handbag_7422,Accessories,94000
7423,61,Jeans_7423,Shoes,28000
7424,1779,Backpack_7424,Electronics,77000
7425,1885,Sneakers_7425,Fashion,32000
7426,249,Backpack_7426,Accessories,82000
7427,1355,Cap_7427,Bags,33000
7428,1937,Sneakers_7428,Shoes,82000
7429,916,Jeans_7429,Bags,48000
7430,510,Hoodie_7430,Shoes,79000
7431,786,Hoodie_7431,Accessories,19000
7432,492,TShirt_7432,Fashion,18000
7433,86,Handbag_7433,Accessories,74000
7434,900,Hoodie_7434,Bags,60000
7435,494,Jeans_7435,Bags,60000
7436,1975,Jacket_7436,Bags,92000
7437,974,Jeans_7437,Fashion,71000
7438,945,Cap_7438,Electronics,14000
7439,360,Backpack_7439,Fashion,97000
7440,1045,Backpack_7440,Bags,82000
7441,422,Jacket_7441,Fashion,65000
7442,4,Hoodie_7442,Bags,25000
7443,140,Sneakers_7443,Bags,28000
7444,1368,TShirt_7444,Fashion,85000
7445,1049,Sneakers_7445,Accessories,66000
7446,1138,Jacket_7446,Accessories,93000
7447,1636,Cap_7447,Bags,55000
7448,18,TShirt_7448,Accessories,89000
7449,544,Sneakers_7449,Electronics,30000
7450,669,Hoodie_7450,Accessories,24000
7451,1114,Handbag_7451,Electronics,47000
7452,1062,Hoodie_7452,Bags,54000
7453,1479,Cap_7453,Bags,21000
7454,1095,Sneakers_7454,Bags,37000
7455,1881,TShirt_7455,Electronics,97000
7456,1942,Jacket_7456,Shoes,92000
7457,569,Hoodie_7457,Electronics,55000
7458,1203,Jacket_7458,Fashion,24000
7459,459,TShirt_7459,Fashion,42000
7460,1446,Sneakers_7460,Bags,80000
7461,1903,Hoodie_7461,Bags,18000
7462,963,Cap_7462,Bags,99000
7463,347,Backpack_7463,Fashion,44000
7464,823,Handbag_7464,Electronics,98000
7465,1140,Cap_7465,Shoes,71000
7466,1577,Backpack_7466,Electronics,88000
7467,1796,Sneakers_7467,Shoes,83000
7468,188,Jeans_7468,Bags,57000
7469,1106,Cap_7469,Accessories,23000
7470,345,Jacket_7470,Accessories,36000
7471,1759,Handbag_7471,Electronics,98000
7472,55,Jeans_7472,Accessories,88000
7473,821,Sneakers_7473,Shoes,43000
7474,277,TShirt_7474,Accessories,58000
7475,1816,Handbag_7475,Electronics,46000
7476,924,Handbag_7476,Electronics,62000
7477,534,Backpack_7477,Electronics,94000
7478,1375,Backpack_7478,Fashion,58000
7479,504,Jeans_7479,Accessories,64000
7480,683,TShirt_7480,Electronics,84000
7481,176,Cap_7481,Accessories,97000
7482,873,Cap_7482,Accessories,42000
7483,747,Jeans_7483,Bags,29000
7484,1305,Backpack_7484,Shoes,77000
7485,1390,TShirt_7485,Bags,31000
7486,1847,Jeans_7486,Accessories,22000
7487,1115,Jeans_7487,Bags,79000
7488,168,Cap_7488,Fashion,12000
7489,235,TShirt_7489,Accessories,99000
7490,1467,Hoodie_7490,Fashion,71000
7491,594,Jeans_7491,Bags,55000
7492,1769,Handbag_7492,Shoes,15000
7493,1983,Jeans_7493,Accessories,24000
7494,582,Hoodie_7494,Accessories,64000
7495,379,Hoodie_7495,Accessories,69000
7496,80,Handbag_7496,Electronics,13000
7497,695,Handbag_7497,Electronics,54000
7498,1261,Sneakers_7498,Bags,55000
7499,1936,Cap_7499,Shoes,52000
7500,1439,Cap_7500,Electronics,83000
7501,1020,Backpack_7501,Electronics,41000
7502,1328,Sneakers_7502,Accessories,87000
7503,924,Hoodie_7503,Fashion,78000
7504,1848,Jacket_7504,Accessories,70000
7505,1706,Jacket_7505,Accessories,99000
7506,116,Jacket_7506,Fashion,96000
7507,746,Handbag_7507,Electronics,81000
7508,158,Sneakers_7508,Accessories,22000
7509,1610,Jacket_7509,Bags,10000
7510,1946,Sneakers_7510,Electronics,76000
7511,787,Jacket_7511,Electronics,68000
7512,356,Sneakers_7512,Shoes,62000
7513,791,Hoodie_7513,Fashion,22000
7514,420,Jeans_7514,Accessories,67000
7515,1171,Hoodie_7515,Electronics,50000
7516,11,Hoodie_7516,Shoes,26000
7517,1452,Jeans_7517,Shoes,21000
7518,949,Hoodie_7518,Electronics,14000
7519,211,Sneakers_7519,Shoes,85000
7520,424,Sneakers_7520,Shoes,54000
7521,1811,TShirt_7521,Fashion,47000
7522,49,Sneakers_7522,Accessories,14000
7523,1743,Jeans_7523,Shoes,57000
7524,619,Sneakers_7524,Accessories,84000
7525,1271,TShirt_7525,Electronics,80000
7526,56,Backpack_7526,Shoes,42000
7527,913,Backpack_7527,Electronics,57000
7528,87,Jeans_7528,Accessories,19000
7529,145,Handbag_7529,Fashion,98000
7530,127,Backpack_7530,Fashion,42000
7531,35,Backpack_7531,Bags,42000
7532,1328,Cap_7532,Fashion,87000
7533,1661,Handbag_7533,Shoes,26000
7534,1014,Sneakers_7534,Electronics,68000
7535,96,Handbag_7535,Accessories,38000
7536,631,Hoodie_7536,Bags,84000
7537,726,TShirt_7537,Bags,36000
7538,801,Jacket_7538,Electronics,80000
7539,850,TShirt_7539,Accessories,70000
7540,959,Jeans_7540,Fashion,96000
7541,1125,Handbag_7541,Bags,81000
7542,1027,Hoodie_7542,Bags,99000
7543,581,Hoodie_7543,Shoes,74000
7544,954,TShirt_7544,Bags,21000
7545,53,Backpack_7545,Accessories,71000
7546,301,Cap_7546,Shoes,93000
7547,625,Jeans_7547,Electronics,37000
7548,1020,Backpack_7548,Electronics,29000
7549,1696,Hoodie_7549,Fashion,88000
7550,354,Cap_7550,Shoes,83000
7551,162,Backpack_7551,Shoes,61000
7552,1286,Backpack_7552,Bags,22000
7553,1186,Hoodie_7553,Shoes,24000
7554,1062,Backpack_7554,Fashion,36000
7555,1843,Jeans_7555,Bags,18000
7556,475,TShirt_7556,Accessories,54000
7557,1284,Jacket_7557,Fashion,69000
7558,1913,Cap_7558,Accessories,47000
7559,606,Sneakers_7559,Bags,36000
7560,1693,Sneakers_7560,Accessories,52000
7561,1538,Jeans_7561,Bags,53000
7562,1487,TShirt_7562,Electronics,96000
7563,1773,Jacket_7563,Fashion,35000
7564,1056,Cap_7564,Shoes,64000
7565,1845,TShirt_7565,Shoes,17000
7566,1162,Hoodie_7566,Shoes,10000
7567,922,TShirt_7567,Bags,46000
7568,645,Jacket_7568,Accessories,23000
7569,1880,Handbag_7569,Accessories,21000
7570,1725,Hoodie_7570,Accessories,33000
7571,162,TShirt_7571,Accessories,92000
7572,1054,TShirt_7572,Fashion,86000
7573,1910,Cap_7573,Shoes,26000
7574,475,Hoodie_7574,Electronics,31000
7575,1004,Sneakers_7575,Electronics,77000
7576,496,Sneakers_7576,Bags,94000
7577,1912,TShirt_7577,Fashion,24000
7578,1189,Cap_7578,Accessories,69000
7579,662,Jacket_7579,Bags,14000
7580,603,Jeans_7580,Bags,99000
7581,715,Jeans_7581,Fashion,44000
7582,1550,Handbag_7582,Fashion,56000
7583,120,Cap_7583,Bags,54000
7584,547,Sneakers_7584,Shoes,95000
7585,1287,Handbag_7585,Bags,30000
7586,569,Sneakers_7586,Shoes,66000
7587,1806,TShirt_7587,Electronics,69000
7588,1674,Jacket_7588,Fashion,52000
7589,569,Cap_7589,Bags,31000
7590,1016,TShirt_7590,Shoes,52000
7591,1057,Handbag_7591,Electronics,43000
7592,322,Jacket_7592,Accessories,73000
7593,601,Sneakers_7593,Shoes,49000
7594,1822,Handbag_7594,Fashion,92000
7595,61,Cap_7595,Fashion,58000
7596,622,Hoodie_7596,Bags,35000
7597,227,Sneakers_7597,Shoes,29000
7598,1613,Jeans_7598,Accessories,60000
7599,1371,Jacket_7599,Shoes,54000
7600,1361,Cap_7600,Bags,66000
7601,1841,TShirt_7601,Bags,49000
7602,1128,TShirt_7602,Bags,94000
7603,199,TShirt_7603,Electronics,85000
7604,156,Cap_7604,Accessories,62000
7605,861,Jacket_7605,Accessories,34000
7606,1729,Sneakers_7606,Accessories,79000
7607,1691,Hoodie_7607,Bags,56000
7608,1939,Backpack_7608,Fashion,23000
7609,1987,Hoodie_7609,Electronics,60000
7610,1227,Cap_7610,Fashion,27000
7611,225,TShirt_7611,Bags,49000
7612,1849,Sneakers_7612,Bags,16000
7613,924,Jeans_7613,Bags,84000
7614,56,Jacket_7614,Accessories,43000
7615,1476,Hoodie_7615,Accessories,43000
7616,1950,Jeans_7616,Bags,71000
7617,995,Jacket_7617,Shoes,44000
7618,1787,Backpack_7618,Electronics,32000
7619,78,Cap_7619,Shoes,40000
7620,1959,TShirt_7620,Accessories,40000
7621,1011,Handbag_7621,Shoes,87000
7622,1654,TShirt_7622,Fashion,14000
7623,779,Cap_7623,Electronics,36000
7624,709,Jeans_7624,Fashion,83000
7625,358,Jacket_7625,Bags,95000
7626,1739,Sneakers_7626,Electronics,85000
7627,1603,Jacket_7627,Fashion,54000
7628,1563,Handbag_7628,Shoes,15000
7629,1031,Sneakers_7629,Electronics,59000
7630,1134,Hoodie_7630,Shoes,55000
7631,1106,Jacket_7631,Shoes,67000
7632,1035,Jeans_7632,Electronics,74000
7633,1216,TShirt_7633,Shoes,63000
7634,945,Cap_7634,Shoes,17000
7635,1827,Hoodie_7635,Shoes,81000
7636,1401,Jeans_7636,Shoes,23000
7637,907,Handbag_7637,Bags,88000
7638,902,Jacket_7638,Accessories,87000
7639,992,Backpack_7639,Bags,36000
7640,390,Backpack_7640,Bags,81000
7641,580,Jeans_7641,Shoes,40000
7642,1231,Jeans_7642,Accessories,66000
7643,915,Backpack_7643,Bags,11000
7644,1157,Backpack_7644,Bags,93000
7645,644,Hoodie_7645,Accessories,26000
7646,512,Handbag_7646,Bags,24000
7647,1127,Jacket_7647,Accessories,29000
7648,392,Handbag_7648,Electronics,65000
7649,518,Handbag_7649,Bags,32000
7650,171,Jacket_7650,Accessories,29000
7651,1782,Hoodie_7651,Accessories,34000
7652,1922,Sneakers_7652,Shoes,17000
7653,1221,Jeans_7653,Fashion,77000
7654,1090,Sneakers_7654,Fashion,48000
7655,923,Cap_7655,Accessories,56000
7656,806,Hoodie_7656,Bags,89000
7657,858,TShirt_7657,Fashion,81000
7658,711,Jeans_7658,Accessories,58000
7659,1328,Jeans_7659,Bags,20000
7660,1558,Hoodie_7660,Shoes,40000
7661,962,Backpack_7661,Fashion,47000
7662,1918,Jeans_7662,Accessories,72000
7663,1808,TShirt_7663,Accessories,63000
7664,1092,TShirt_7664,Electronics,96000
7665,629,Handbag_7665,Electronics,34000
7666,600,Sneakers_7666,Electronics,38000
7667,742,TShirt_7667,Bags,85000
7668,548,Jeans_7668,Bags,72000
7669,976,Handbag_7669,Bags,83000
7670,681,Backpack_7670,Electronics,39000
7671,59,Cap_7671,Bags,60000
7672,182,Sneakers_7672,Accessories,91000
7673,1595,Sneakers_7673,Electronics,79000
7674,131,Hoodie_7674,Electronics,12000
7675,363,Jeans_7675,Fashion,51000
7676,1087,TShirt_7676,Accessories,20000
7677,658,Hoodie_7677,Bags,41000
7678,231,Jacket_7678,Fashion,96000
7679,1088,TShirt_7679,Bags,66000
7680,768,Hoodie_7680,Fashion,27000
7681,1711,Handbag_7681,Bags,13000
7682,1914,Handbag_7682,Bags,83000
7683,212,Sneakers_7683,Shoes,65000
7684,557,Hoodie_7684,Fashion,67000
7685,1788,Backpack_7685,Fashion,96000
7686,1356,Jeans_7686,Accessories,68000
7687,1489,Cap_7687,Fashion,45000
7688,1574,TShirt_7688,Fashion,68000
7689,1381,Jeans_7689,Electronics,30000
7690,1570,Sneakers_7690,Shoes,38000
7691,948,Handbag_7691,Shoes,30000
7692,112,Sneakers_7692,Shoes,64000
7693,931,TShirt_7693,Shoes,14000
7694,1020,Jeans_7694,Accessories,26000
7695,1141,Jacket_7695,Accessories,48000
7696,380,Jeans_7696,Electronics,39000
7697,1986,Sneakers_7697,Electronics,19000
7698,206,Sneakers_7698,Fashion,72000
7699,1679,TShirt_7699,Fashion,92000
7700,829,Cap_7700,Fashion,44000
7701,667,Hoodie_7701,Accessories,88000
7702,1771,TShirt_7702,Electronics,84000
7703,1053,Sneakers_7703,Bags,71000
7704,1734,Handbag_7704,Shoes,44000
7705,1913,Handbag_7705,Fashion,74000
7706,164,Backpack_7706,Shoes,88000
7707,1498,Handbag_7707,Shoes,38000
7708,1208,Sneakers_7708,Shoes,70000
7709,294,Jeans_7709,Bags,58000
7710,1693,Jeans_7710,Accessories,97000
7711,575,TShirt_7711,Fashion,57000
7712,711,Cap_7712,Shoes,14000
7713,1694,Jeans_7713,Accessories,76000
7714,1495,Cap_7714,Accessories,83000
7715,1976,Sneakers_7715,Fashion,16000
7716,341,Hoodie_7716,Bags,21000
7717,315,Cap_7717,Fashion,56000
7718,1749,Sneakers_7718,Electronics,80000
7719,111,Cap_7719,Shoes,74000
7720,421,Jeans_7720,Bags,51000
7721,870,Sneakers_7721,Fashion,30000
7722,59,Jacket_7722,Bags,80000
7723,1038,Backpack_7723,Shoes,17000
7724,1160,Handbag_7724,Electronics,48000
7725,619,Hoodie_7725,Bags,36000
7726,265,Sneakers_7726,Accessories,68000
7727,1775,Handbag_7727,Bags,39000
7728,1906,Cap_7728,Accessories,70000
7729,1492,Backpack_7729,Electronics,18000
7730,707,Jeans_7730,Bags,96000
7731,1439,Handbag_7731,Accessories,55000
7732,1685,Cap_7732,Accessories,54000
7733,220,Handbag_7733,Bags,42000
7734,331,Sneakers_7734,Accessories,53000
7735,1574,Sneakers_7735,Bags,51000
7736,35,TShirt_7736,Accessories,42000
7737,1005,Backpack_7737,Accessories,54000
7738,324,Hoodie_7738,Electronics,86000
7739,1215,Jacket_7739,Electronics,29000
7740,1888,Jeans_7740,Shoes,53000
7741,338,Cap_7741,Accessories,58000
7742,1985,Cap_7742,Electronics,71000
7743,1269,Jacket_7743,Shoes,84000
7744,493,Handbag_7744,Shoes,54000
7745,580,TShirt_7745,Fashion,76000
7746,419,Backpack_7746,Accessories,13000
7747,499,Cap_7747,Electronics,11000
7748,1740,Hoodie_7748,Accessories,12000
7749,1727,Cap_7749,Electronics,66000
7750,1677,Sneakers_7750,Fashion,73000
7751,258,Jeans_7751,Bags,47000
7752,1458,Jeans_7752,Shoes,59000
7753,1198,Handbag_7753,Accessories,92000
7754,1922,Jeans_7754,Shoes,70000
7755,1950,Hoodie_7755,Shoes,23000
7756,863,Jeans_7756,Fashion,65000
7757,1610,Sneakers_7757,Fashion,56000
7758,980,TShirt_7758,Fashion,79000
7759,305,Hoodie_7759,Electronics,67000
7760,743,TShirt_7760,Shoes,82000
7761,1278,Backpack_7761,Fashion,41000
7762,1670,Jeans_7762,Accessories,33000
7763,1909,Backpack_7763,Bags,89000
7764,1019,Hoodie_7764,Accessories,73000
7765,244,Jeans_7765,Fashion,40000
7766,938,TShirt_7766,Electronics,67000
7767,628,TShirt_7767,Bags,16000
7768,1152,Hoodie_7768,Fashion,50000
7769,1016,Cap_7769,Accessories,96000
7770,1555,Jacket_7770,Bags,37000
7771,459,Sneakers_7771,Bags,13000
7772,1382,Jacket_7772,Fashion,72000
7773,403,Sneakers_7773,Shoes,46000
7774,1651,TShirt_7774,Fashion,35000
7775,338,Backpack_7775,Accessories,48000
7776,816,Backpack_7776,Shoes,30000
7777,1681,Cap_7777,Accessories,11000
7778,1469,TShirt_7778,Shoes,27000
7779,1156,Sneakers_7779,Shoes,41000
7780,1106,Cap_7780,Bags,43000
7781,1899,Hoodie_7781,Electronics,22000
7782,99,Handbag_7782,Fashion,47000
